Voll,Demand_segment,Cost_of_demand_curtailment_perMW,Max_demand_curtailment,$/MWh,Subperiods,Hours_per_period,Sub_Weights,Time_index,Load_MW_z1,Load_MW_z2,Load_MW_z3
9000.0,1.0,1.0,1.0,9000.0,10.0,24.0,1704.0,1,0.0,48533.0,3326.0
,2.0,0.067,0.075,603.0,,,840.0,2,0.0,47358.0,3298.0
,,,,,,,888.0,3,0.0,47219.0,3311.0
,,,,,,,720.0,4,0.0,47812.0,3363.0
,,,,,,,864.0,5,0.0,48069.0,3377.0
,,,,,,,768.0,6,0.0,51247.0,3531.0
,,,,,,,1656.0,7,0.0,55670.0,3745.0
,,,,,,,648.0,8,0.0,60008.0,3926.0
,,,,,,,648.0,9,0.0,63731.0,4120.0
,,,,,,,24.0,10,0.0,66749.0,4300.0
,,,,,,,,11,0.0,68622.0,4460.0
,,,,,,,,12,0.0,68573.0,4586.0
,,,,,,,,13,0.0,67421.0,4668.0
,,,,,,,,14,0.0,65777.0,4687.0
,,,,,,,,15,0.0,64150.0,4622.0
,,,,,,,,16,0.0,61630.0,4557.0
,,,,,,,,17,0.0,59297.0,4436.0
,,,,,,,,18,0.0,58372.0,4332.0
,,,,,,,,19,0.0,56714.0,4240.0
,,,,,,,,20,0.0,53526.0,4045.0
,,,,,,,,21,0.0,49918.0,3843.0
,,,,,,,,22,0.0,46651.0,3671.0
,,,,,,,,23,0.0,44257.0,3528.0
,,,,,,,,24,0.0,42380.0,3426.0
,,,,,,,,25,0.0,32226.0,2990.0
,,,,,,,,26,0.0,32524.0,3043.0
,,,,,,,,27,0.0,33857.0,3144.0
,,,,,,,,28,0.0,37449.0,3341.0
,,,,,,,,29,0.0,43532.0,3683.0
,,,,,,,,30,0.0,45779.0,3825.0
,,,,,,,,31,0.0,44689.0,3715.0
,,,,,,,,32,0.0,44291.0,3626.0
,,,,,,,,33,0.0,44247.0,3535.0
,,,,,,,,34,0.0,43706.0,3412.0
,,,,,,,,35,0.0,43000.0,3314.0
,,,,,,,,36,0.0,42536.0,3263.0
,,,,,,,,37,0.0,41986.0,3209.0
,,,,,,,,38,0.0,41578.0,3197.0
,,,,,,,,39,0.0,41516.0,3217.0
,,,,,,,,40,0.0,42392.0,3224.0
,,,,,,,,41,0.0,45874.0,3391.0
,,,,,,,,42,0.0,46323.0,3485.0
,,,,,,,,43,0.0,45779.0,3493.0
,,,,,,,,44,0.0,44180.0,3456.0
,,,,,,,,45,0.0,41129.0,3321.0
,,,,,,,,46,0.0,38083.0,3184.0
,,,,,,,,47,0.0,36146.0,3104.0
,,,,,,,,48,0.0,35275.0,3083.0
,,,,,,,,49,0.0,35008.0,2976.0
,,,,,,,,50,0.0,35430.0,2980.0
,,,,,,,,51,0.0,37982.0,3051.0
,,,,,,,,52,0.0,42738.0,3252.0
,,,,,,,,53,0.0,44270.0,3346.0
,,,,,,,,54,0.0,45009.0,3327.0
,,,,,,,,55,0.0,47710.0,3379.0
,,,,,,,,56,0.0,50708.0,3463.0
,,,,,,,,57,0.0,53736.0,3557.0
,,,,,,,,58,0.0,56827.0,3631.0
,,,,,,,,59,0.0,60000.0,3731.0
,,,,,,,,60,0.0,62616.0,3822.0
,,,,,,,,61,0.0,64510.0,3900.0
,,,,,,,,62,0.0,65538.0,3958.0
,,,,,,,,63,0.0,64492.0,3913.0
,,,,,,,,64,0.0,61981.0,3816.0
,,,,,,,,65,0.0,61829.0,3763.0
,,,,,,,,66,0.0,60886.0,3774.0
,,,,,,,,67,0.0,57697.0,3640.0
,,,,,,,,68,0.0,52707.0,3427.0
,,,,,,,,69,0.0,47474.0,3212.0
,,,,,,,,70,0.0,43370.0,3068.0
,,,,,,,,71,0.0,40618.0,2983.0
,,,,,,,,72,0.0,39018.0,2927.0
,,,,,,,,73,0.0,32801.0,3119.0
,,,,,,,,74,0.0,33025.0,3164.0
,,,,,,,,75,0.0,33872.0,3217.0
,,,,,,,,76,0.0,35382.0,3297.0
,,,,,,,,77,0.0,37212.0,3405.0
,,,,,,,,78,0.0,38614.0,3466.0
,,,,,,,,79,0.0,39475.0,3465.0
,,,,,,,,80,0.0,39261.0,3396.0
,,,,,,,,81,0.0,38697.0,3330.0
,,,,,,,,82,0.0,38404.0,3296.0
,,,,,,,,83,0.0,38041.0,3257.0
,,,,,,,,84,0.0,37585.0,3224.0
,,,,,,,,85,0.0,37448.0,3210.0
,,,,,,,,86,0.0,37516.0,3211.0
,,,,,,,,87,0.0,37847.0,3216.0
,,,,,,,,88,0.0,38901.0,3215.0
,,,,,,,,89,0.0,42082.0,3390.0
,,,,,,,,90,0.0,41793.0,3402.0
,,,,,,,,91,0.0,40442.0,3340.0
,,,,,,,,92,0.0,37887.0,3209.0
,,,,,,,,93,0.0,35067.0,3080.0
,,,,,,,,94,0.0,33253.0,3009.0
,,,,,,,,95,0.0,32499.0,2981.0
,,,,,,,,96,0.0,32428.0,2979.0
,,,,,,,,97,0.0,33731.0,2789.0
,,,,,,,,98,0.0,33785.0,2795.0
,,,,,,,,99,0.0,35362.0,2860.0
,,,,,,,,100,0.0,38456.0,2991.0
,,,,,,,,101,0.0,40565.0,3118.0
,,,,,,,,102,0.0,41280.0,3156.0
,,,,,,,,103,0.0,43066.0,3230.0
,,,,,,,,104,0.0,45109.0,3315.0
,,,,,,,,105,0.0,46586.0,3358.0
,,,,,,,,106,0.0,47591.0,3358.0
,,,,,,,,107,0.0,48624.0,3378.0
,,,,,,,,108,0.0,49409.0,3388.0
,,,,,,,,109,0.0,49961.0,3395.0
,,,,,,,,110,0.0,49820.0,3399.0
,,,,,,,,111,0.0,48738.0,3332.0
,,,,,,,,112,0.0,46975.0,3289.0
,,,,,,,,113,0.0,46915.0,3281.0
,,,,,,,,114,0.0,47730.0,3373.0
,,,,,,,,115,0.0,46430.0,3318.0
,,,,,,,,116,0.0,43999.0,3230.0
,,,,,,,,117,0.0,40956.0,3090.0
,,,,,,,,118,0.0,37994.0,2955.0
,,,,,,,,119,0.0,35832.0,2869.0
,,,,,,,,120,0.0,34282.0,2807.0
,,,,,,,,121,0.0,33228.0,2767.0
,,,,,,,,122,0.0,32671.0,2757.0
,,,,,,,,123,0.0,32916.0,2773.0
,,,,,,,,124,0.0,33730.0,2815.0
,,,,,,,,125,0.0,34840.0,2885.0
,,,,,,,,126,0.0,35997.0,2928.0
,,,,,,,,127,0.0,38254.0,3017.0
,,,,,,,,128,0.0,40193.0,3101.0
,,,,,,,,129,0.0,41754.0,3170.0
,,,,,,,,130,0.0,43173.0,3250.0
,,,,,,,,131,0.0,43961.0,3286.0
,,,,,,,,132,0.0,44421.0,3309.0
,,,,,,,,133,0.0,44660.0,3330.0
,,,,,,,,134,0.0,44798.0,3350.0
,,,,,,,,135,0.0,44975.0,3386.0
,,,,,,,,136,0.0,44980.0,3385.0
,,,,,,,,137,0.0,46341.0,3398.0
,,,,,,,,138,0.0,47948.0,3493.0
,,,,,,,,139,0.0,46791.0,3444.0
,,,,,,,,140,0.0,43976.0,3291.0
,,,,,,,,141,0.0,40193.0,3045.0
,,,,,,,,142,0.0,37129.0,2830.0
,,,,,,,,143,0.0,35164.0,2755.0
,,,,,,,,144,0.0,34076.0,2715.0
,,,,,,,,145,0.0,46832.0,3392.0
,,,,,,,,146,0.0,45655.0,3314.0
,,,,,,,,147,0.0,45430.0,3286.0
,,,,,,,,148,0.0,45337.0,3289.0
,,,,,,,,149,0.0,45886.0,3310.0
,,,,,,,,150,0.0,49802.0,3517.0
,,,,,,,,151,0.0,55347.0,3785.0
,,,,,,,,152,0.0,61323.0,4066.0
,,,,,,,,153,0.0,66727.0,4391.0
,,,,,,,,154,0.0,71307.0,4623.0
,,,,,,,,155,0.0,74578.0,4785.0
,,,,,,,,156,0.0,76875.0,4914.0
,,,,,,,,157,0.0,77129.0,4997.0
,,,,,,,,158,0.0,74525.0,5028.0
,,,,,,,,159,0.0,71189.0,5025.0
,,,,,,,,160,0.0,67429.0,4996.0
,,,,,,,,161,0.0,64402.0,4890.0
,,,,,,,,162,0.0,62346.0,4699.0
,,,,,,,,163,0.0,61158.0,4586.0
,,,,,,,,164,0.0,57635.0,4352.0
,,,,,,,,165,0.0,53557.0,4102.0
,,,,,,,,166,0.0,49791.0,3839.0
,,,,,,,,167,0.0,46685.0,3659.0
,,,,,,,,168,0.0,44666.0,3528.0
,,,,,,,,169,0.0,33037.0,2913.0
,,,,,,,,170,0.0,32278.0,2893.0
,,,,,,,,171,0.0,31944.0,2895.0
,,,,,,,,172,0.0,32225.0,2927.0
,,,,,,,,173,0.0,33091.0,2976.0
,,,,,,,,174,0.0,33804.0,3037.0
,,,,,,,,175,0.0,36279.0,3125.0
,,,,,,,,176,0.0,39175.0,3185.0
,,,,,,,,177,0.0,41668.0,3240.0
,,,,,,,,178,0.0,43694.0,3272.0
,,,,,,,,179,0.0,45513.0,3318.0
,,,,,,,,180,0.0,46870.0,3357.0
,,,,,,,,181,0.0,47815.0,3391.0
,,,,,,,,182,0.0,48148.0,3419.0
,,,,,,,,183,0.0,47732.0,3416.0
,,,,,,,,184,0.0,48912.0,3452.0
,,,,,,,,185,0.0,51358.0,3621.0
,,,,,,,,186,0.0,50700.0,3620.0
,,,,,,,,187,0.0,48928.0,3563.0
,,,,,,,,188,0.0,46643.0,3473.0
,,,,,,,,189,0.0,42910.0,3309.0
,,,,,,,,190,0.0,38814.0,3145.0
,,,,,,,,191,0.0,35644.0,3018.0
,,,,,,,,192,0.0,33863.0,2948.0
,,,,,,,,193,0.0,35527.0,3264.0
,,,,,,,,194,0.0,35485.0,3272.0
,,,,,,,,195,0.0,35963.0,3306.0
,,,,,,,,196,0.0,37252.0,3373.0
,,,,,,,,197,0.0,39054.0,3467.0
,,,,,,,,198,0.0,41129.0,3579.0
,,,,,,,,199,0.0,43730.0,3683.0
,,,,,,,,200,0.0,45771.0,3734.0
,,,,,,,,201,0.0,46580.0,3704.0
,,,,,,,,202,0.0,46526.0,3635.0
,,,,,,,,203,0.0,46197.0,3586.0
,,,,,,,,204,0.0,45449.0,3543.0
,,,,,,,,205,0.0,44671.0,3493.0
,,,,,,,,206,0.0,44122.0,3460.0
,,,,,,,,207,0.0,43925.0,3463.0
,,,,,,,,208,0.0,44476.0,3476.0
,,,,,,,,209,0.0,46983.0,3573.0
,,,,,,,,210,0.0,47832.0,3659.0
,,,,,,,,211,0.0,47683.0,3661.0
,,,,,,,,212,0.0,47858.0,3705.0
,,,,,,,,213,0.0,45720.0,3582.0
,,,,,,,,214,0.0,42849.0,3439.0
,,,,,,,,215,0.0,40874.0,3348.0
,,,,,,,,216,0.0,40134.0,3307.0
,,,,,,,,217,0.0,47630.0,3349.0
,,,,,,,,218,0.0,46887.0,3287.0
,,,,,,,,219,0.0,47959.0,3302.0
,,,,,,,,220,0.0,49801.0,3377.0
,,,,,,,,221,0.0,51932.0,3467.0
,,,,,,,,222,0.0,56197.0,3679.0
,,,,,,,,223,0.0,62042.0,3951.0
,,,,,,,,224,0.0,68850.0,4265.0
,,,,,,,,225,0.0,75152.0,4619.0
,,,,,,,,226,0.0,80343.0,4887.0
,,,,,,,,227,0.0,84553.0,5115.0
,,,,,,,,228,0.0,87069.0,5297.0
,,,,,,,,229,0.0,88057.0,5428.0
,,,,,,,,230,0.0,88086.0,5497.0
,,,,,,,,231,0.0,87685.0,5447.0
,,,,,,,,232,0.0,86248.0,5357.0
,,,,,,,,233,0.0,83180.0,5246.0
,,,,,,,,234,0.0,80567.0,5064.0
,,,,,,,,235,0.0,77898.0,4920.0
,,,,,,,,236,0.0,72185.0,4627.0
,,,,,,,,237,0.0,65807.0,4276.0
,,,,,,,,238,0.0,60284.0,3990.0
,,,,,,,,239,0.0,56387.0,3792.0
,,,,,,,,240,0.0,53384.0,3641.0
