,onshore_wind_turbine_1,biomass_2,conventional_hydroelectric_3,conventional_steam_coal_4,natural_gas_fired_combined_cycle_5,natural_gas_fired_combustion_turbine_6,natural_gas_steam_turbine_7,nuclear_8,onshore_wind_turbine_9,small_hydroelectric_10,solar_photovoltaic_11,conventional_steam_coal_12,natural_gas_fired_combined_cycle_13,natural_gas_fired_combustion_turbine_14,onshore_wind_turbine_15,solar_photovoltaic_16,naturalgas_ccccsavgcf_17,naturalgas_ccavgcf_18,naturalgas_ctavgcf_19,landbasedwind_ltrg1_20,landbasedwind_ltrg1_21,landbasedwind_ltrg1_22,utilitypv_losangeles_23,utilitypv_losangeles_24,utilitypv_losangeles_25,utilitypv_losangeles_26,battery_27,naturalgas_ccs100_28,naturalgas_ccccsavgcf_29,naturalgas_ccavgcf_30,naturalgas_ctavgcf_31,landbasedwind_ltrg1_32,landbasedwind_ltrg1_33,landbasedwind_ltrg1_34,offshorewind_otrg3_35,offshorewind_otrg3_36,offshorewind_otrg3_37,utilitypv_losangeles_38,utilitypv_losangeles_39,battery_40,naturalgas_ccs100_41,naturalgas_ccccsavgcf_42,naturalgas_ccavgcf_43,naturalgas_ctavgcf_44,landbasedwind_ltrg1_45,landbasedwind_ltrg1_46,landbasedwind_ltrg1_47,landbasedwind_ltrg1_48,landbasedwind_ltrg1_49,landbasedwind_ltrg1_50,landbasedwind_ltrg1_51,utilitypv_losangeles_52,utilitypv_losangeles_53,battery_54,naturalgas_ccs100_55
1,0.1803,1,0.015533107,1,1,1,1,1,0.0881,1,0.0,1,1,1,0.246,0.0,1,1,1,1,1,1,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,0.8598,0.7812,0.7785,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1,1
2,0.2263,1,0.015533107,1,1,1,1,1,0.0849,1,0.0,1,1,1,0.2155,0.0,1,1,1,1,1,1,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,0.9782,0.9483,0.9404,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1,1
3,0.2215,1,0.015533107,1,1,1,1,1,0.1437,1,0.0,1,1,1,0.2063,0.0,1,1,1,1,1,1,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1.0,0.9997,0.9916,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1,1
4,0.2601,1,0.015533107,1,1,1,1,1,0.1282,1,0.0,1,1,1,0.1877,0.0,1,1,1,1,1,1,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,0.9761,0.9317,0.9431,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1,1
5,0.2823,1,0.015533107,1,1,1,1,1,0.0868,1,0.0,1,1,1,0.1697,0.0,1,1,1,1,1,1,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,0.8564,0.8124,0.8092,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1,1
6,0.3085,1,0.015533107,1,1,1,1,1,0.1347,1,0.0,1,1,1,0.103,0.0,1,1,1,1,1,1,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,0.7118,0.6449,0.6644,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1,1
7,0.2872,1,0.015533107,1,1,1,1,1,0.0874,1,0.1548,1,1,1,0.1195,0.1117,1,1,1,1,1,1,0.001,0.0095,0.0409,0.0101,1,1,1,1,1,1,1,1,0.4583,0.3966,0.4124,0.1641,0.2595,1,1,1,1,1,1,1,1,1,1,1,1,0.1351,0.1365,1,1
8,0.2949,1,0.015533107,1,1,1,1,1,0.0696,1,0.401,1,1,1,0.0777,0.4314,1,1,1,1,1,1,0.5217,0.52,0.5068,0.4606,1,1,1,1,1,1,1,1,0.5872,0.459,0.5086,0.5272,0.591,1,1,1,1,1,1,1,1,1,1,1,1,0.5564,0.3929,1,1
9,0.2276,1,0.015533107,1,1,1,1,1,0.0522,1,0.5527,1,1,1,0.0408,0.5988,1,1,1,1,1,1,0.7797,0.7748,0.7581,0.7309,1,1,1,1,1,1,1,1,0.5512,0.5384,0.5575,0.7884,0.7521,1,1,1,1,1,1,1,1,1,1,1,1,0.7976,0.6075,1,1
10,0.0715,1,0.015533107,1,1,1,1,1,0.039,1,0.6852,1,1,1,0.0439,0.7141,1,1,1,1,1,1,0.9244,0.9216,0.9128,0.8766,1,1,1,1,1,1,1,1,0.4232,0.4166,0.4367,0.943,0.8015,1,1,1,1,1,1,1,1,1,1,1,1,0.9381,0.8932,1,1
11,0.14,1,0.015533107,1,1,1,1,1,0.0248,1,0.7291,1,1,1,0.076,0.7633,1,1,1,1,1,1,0.9948,0.9917,0.9833,0.952,1,1,1,1,1,1,1,1,0.2832,0.2862,0.3019,0.9952,0.9164,1,1,1,1,1,1,1,1,1,1,1,1,0.994,0.9964,1,1
12,0.178,1,0.015533107,1,1,1,1,1,0.0174,1,0.7601,1,1,1,0.2337,0.7797,1,1,1,1,1,1,1.0,0.9997,0.9972,0.9751,1,1,1,1,1,1,1,1,0.3164,0.3158,0.3395,1.0,0.9908,1,1,1,1,1,1,1,1,1,1,1,1,0.9997,0.9999,1,1
13,0.2519,1,0.015533107,1,1,1,1,1,0.0254,1,0.742,1,1,1,0.2966,0.7558,1,1,1,1,1,1,0.9886,0.9858,0.9773,0.9506,1,1,1,1,1,1,1,1,0.3451,0.338,0.3853,0.9738,0.9537,1,1,1,1,1,1,1,1,1,1,1,1,0.9861,0.9896,1,1
14,0.2261,1,0.015533107,1,1,1,1,1,0.0171,1,0.6567,1,1,1,0.3357,0.6866,1,1,1,1,1,1,0.8972,0.8942,0.8873,0.8622,1,1,1,1,1,1,1,1,0.1596,0.137,0.1687,0.871,0.8705,1,1,1,1,1,1,1,1,1,1,1,1,0.8975,0.9037,1,1
15,0.2136,1,0.015533107,1,1,1,1,1,0.039,1,0.5147,1,1,1,0.325,0.5546,1,1,1,1,1,1,0.7237,0.7201,0.7159,0.6942,1,1,1,1,1,1,1,1,0.318,0.2549,0.301,0.6842,0.6948,1,1,1,1,1,1,1,1,1,1,1,1,0.7271,0.7381,1,1
16,0.1384,1,0.015533107,1,1,1,1,1,0.0725,1,0.2905,1,1,1,0.2011,0.339,1,1,1,1,1,1,0.4303,0.4264,0.4249,0.3964,1,1,1,1,1,1,1,1,0.2291,0.1812,0.2099,0.3785,0.4024,1,1,1,1,1,1,1,1,1,1,1,1,0.4525,0.4665,1,1
