Voll,Demand_segment,Cost_of_demand_curtailment_perMW,Max_demand_curtailment,$/MWh,Subperiods,Hours_per_period,Sub_Weights,Time_index,Load_MW_z1,Load_MW_z2,Load_MW_z3
9000.0,1.0,1.0,1.0,9000.0,16.0,168.0,168.0,1,0.0,40546.0,3171.0
,2.0,0.067,0.075,603.0,,,336.0,2,0.0,40610.0,3146.0
,,,,,,,168.0,3,0.0,42233.0,3190.0
,,,,,,,672.0,4,0.0,44488.0,3293.0
,,,,,,,2016.0,5,0.0,46654.0,3395.0
,,,,,,,1008.0,6,0.0,49980.0,3562.0
,,,,,,,672.0,7,0.0,54076.0,3767.0
,,,,,,,504.0,8,0.0,58370.0,3978.0
,,,,,,,336.0,9,0.0,62333.0,4212.0
,,,,,,,168.0,10,0.0,65535.0,4434.0
,,,,,,,1008.0,11,0.0,68558.0,4670.0
,,,,,,,336.0,12,0.0,70720.0,4866.0
,,,,,,,336.0,13,0.0,72334.0,5003.0
,,,,,,,168.0,14,0.0,73038.0,5098.0
,,,,,,,672.0,15,0.0,72401.0,5045.0
,,,,,,,168.0,16,0.0,70540.0,4965.0
,,,,,,,,17,0.0,67827.0,4850.0
,,,,,,,,18,0.0,65535.0,4661.0
,,,,,,,,19,0.0,64250.0,4572.0
,,,,,,,,20,0.0,59722.0,4333.0
,,,,,,,,21,0.0,54159.0,4034.0
,,,,,,,,22,0.0,49543.0,3777.0
,,,,,,,,23,0.0,46604.0,3606.0
,,,,,,,,24,0.0,44460.0,3492.0
,,,,,,,,25,0.0,43276.0,3417.0
,,,,,,,,26,0.0,43253.0,3374.0
,,,,,,,,27,0.0,44921.0,3387.0
,,,,,,,,28,0.0,47206.0,3465.0
,,,,,,,,29,0.0,49020.0,3539.0
,,,,,,,,30,0.0,51752.0,3716.0
,,,,,,,,31,0.0,55069.0,3904.0
,,,,,,,,32,0.0,58783.0,4105.0
,,,,,,,,33,0.0,61329.0,4303.0
,,,,,,,,34,0.0,63733.0,4471.0
,,,,,,,,35,0.0,66183.0,4672.0
,,,,,,,,36,0.0,67625.0,4844.0
,,,,,,,,37,0.0,68121.0,4980.0
,,,,,,,,38,0.0,67033.0,5059.0
,,,,,,,,39,0.0,65127.0,5005.0
,,,,,,,,40,0.0,63220.0,4915.0
,,,,,,,,41,0.0,61165.0,4783.0
,,,,,,,,42,0.0,59888.0,4594.0
,,,,,,,,43,0.0,59337.0,4511.0
,,,,,,,,44,0.0,55637.0,4302.0
,,,,,,,,45,0.0,50878.0,4025.0
,,,,,,,,46,0.0,46766.0,3772.0
,,,,,,,,47,0.0,44241.0,3591.0
,,,,,,,,48,0.0,42566.0,3488.0
,,,,,,,,49,0.0,41749.0,3420.0
,,,,,,,,50,0.0,41860.0,3393.0
,,,,,,,,51,0.0,43705.0,3449.0
,,,,,,,,52,0.0,46302.0,3544.0
,,,,,,,,53,0.0,48310.0,3630.0
,,,,,,,,54,0.0,51067.0,3773.0
,,,,,,,,55,0.0,54345.0,3952.0
,,,,,,,,56,0.0,58251.0,4137.0
,,,,,,,,57,0.0,61667.0,4311.0
,,,,,,,,58,0.0,64084.0,4440.0
,,,,,,,,59,0.0,65484.0,4613.0
,,,,,,,,60,0.0,66544.0,4764.0
,,,,,,,,61,0.0,67720.0,4897.0
,,,,,,,,62,0.0,68195.0,4992.0
,,,,,,,,63,0.0,67434.0,4974.0
,,,,,,,,64,0.0,65030.0,4897.0
,,,,,,,,65,0.0,62628.0,4768.0
,,,,,,,,66,0.0,61012.0,4580.0
,,,,,,,,67,0.0,60127.0,4488.0
,,,,,,,,68,0.0,56074.0,4256.0
,,,,,,,,69,0.0,50834.0,3964.0
,,,,,,,,70,0.0,46540.0,3713.0
,,,,,,,,71,0.0,43643.0,3557.0
,,,,,,,,72,0.0,41641.0,3473.0
,,,,,,,,73,0.0,40653.0,3397.0
,,,,,,,,74,0.0,40494.0,3355.0
,,,,,,,,75,0.0,42238.0,3377.0
,,,,,,,,76,0.0,44596.0,3468.0
,,,,,,,,77,0.0,46669.0,3563.0
,,,,,,,,78,0.0,49936.0,3731.0
,,,,,,,,79,0.0,54133.0,3907.0
,,,,,,,,80,0.0,58563.0,4056.0
,,,,,,,,81,0.0,62641.0,4268.0
,,,,,,,,82,0.0,66092.0,4453.0
,,,,,,,,83,0.0,69251.0,4630.0
,,,,,,,,84,0.0,71652.0,4757.0
,,,,,,,,85,0.0,73211.0,4857.0
,,,,,,,,86,0.0,73608.0,4906.0
,,,,,,,,87,0.0,72474.0,4840.0
,,,,,,,,88,0.0,70315.0,4701.0
,,,,,,,,89,0.0,67562.0,4586.0
,,,,,,,,90,0.0,65044.0,4408.0
,,,,,,,,91,0.0,63143.0,4306.0
,,,,,,,,92,0.0,58197.0,4075.0
,,,,,,,,93,0.0,52705.0,3783.0
,,,,,,,,94,0.0,47878.0,3551.0
,,,,,,,,95,0.0,44470.0,3394.0
,,,,,,,,96,0.0,42232.0,3285.0
,,,,,,,,97,0.0,40843.0,3211.0
,,,,,,,,98,0.0,40676.0,3174.0
,,,,,,,,99,0.0,41979.0,3204.0
,,,,,,,,100,0.0,43817.0,3279.0
,,,,,,,,101,0.0,46107.0,3369.0
,,,,,,,,102,0.0,50198.0,3583.0
,,,,,,,,103,0.0,54918.0,3822.0
,,,,,,,,104,0.0,59981.0,4079.0
,,,,,,,,105,0.0,64392.0,4279.0
,,,,,,,,106,0.0,68156.0,4439.0
