Voll,Demand_segment,Cost_of_demand_curtailment_perMW,Max_demand_curtailment,$/MWh,Subperiods,Hours_per_period,Sub_Weights,Time_index,Load_MW_z1,Load_MW_z2,Load_MW_z3
9000.0,1.0,1.0,1.0,9000.0,4.0,168.0,1344.0,1,0.0,29363.0,2748.0
,2.0,0.067,0.075,603.0,,,3864.0,2,0.0,29993.0,2792.0
,,,,,,,3360.0,3,0.0,32246.0,2904.0
,,,,,,,168.0,4,0.0,35600.0,3086.0
,,,,,,,,5,0.0,38021.0,3254.0
,,,,,,,,6,0.0,38258.0,3250.0
,,,,,,,,7,0.0,38810.0,3215.0
,,,,,,,,8,0.0,39399.0,3182.0
,,,,,,,,9,0.0,39645.0,3122.0
,,,,,,,,10,0.0,39873.0,3064.0
,,,,,,,,11,0.0,40449.0,3071.0
,,,,,,,,12,0.0,40949.0,3067.0
,,,,,,,,13,0.0,41414.0,3082.0
,,,,,,,,14,0.0,41866.0,3109.0
,,,,,,,,15,0.0,42025.0,3093.0
,,,,,,,,16,0.0,41833.0,3092.0
,,,,,,,,17,0.0,42254.0,3088.0
,,,,,,,,18,0.0,43630.0,3196.0
,,,,,,,,19,0.0,42063.0,3141.0
,,,,,,,,20,0.0,39500.0,3007.0
,,,,,,,,21,0.0,36180.0,2841.0
,,,,,,,,22,0.0,33325.0,2735.0
,,,,,,,,23,0.0,31563.0,2680.0
,,,,,,,,24,0.0,30592.0,2653.0
,,,,,,,,25,0.0,30103.0,2643.0
,,,,,,,,26,0.0,30306.0,2650.0
,,,,,,,,27,0.0,31999.0,2714.0
,,,,,,,,28,0.0,34920.0,2830.0
,,,,,,,,29,0.0,37270.0,2974.0
,,,,,,,,30,0.0,37787.0,3003.0
,,,,,,,,31,0.0,39119.0,3025.0
,,,,,,,,32,0.0,40697.0,3072.0
,,,,,,,,33,0.0,41852.0,3102.0
,,,,,,,,34,0.0,42427.0,3095.0
,,,,,,,,35,0.0,43218.0,3119.0
,,,,,,,,36,0.0,43750.0,3128.0
,,,,,,,,37,0.0,44300.0,3152.0
,,,,,,,,38,0.0,44674.0,3188.0
,,,,,,,,39,0.0,44443.0,3162.0
,,,,,,,,40,0.0,43739.0,3152.0
,,,,,,,,41,0.0,43893.0,3149.0
,,,,,,,,42,0.0,45050.0,3250.0
,,,,,,,,43,0.0,43549.0,3200.0
,,,,,,,,44,0.0,40903.0,3075.0
,,,,,,,,45,0.0,37423.0,2896.0
,,,,,,,,46,0.0,34482.0,2769.0
,,,,,,,,47,0.0,32613.0,2696.0
,,,,,,,,48,0.0,31415.0,2651.0
,,,,,,,,49,0.0,30870.0,2630.0
,,,,,,,,50,0.0,31020.0,2638.0
,,,,,,,,51,0.0,32682.0,2700.0
,,,,,,,,52,0.0,35699.0,2827.0
,,,,,,,,53,0.0,37797.0,2962.0
,,,,,,,,54,0.0,38418.0,2986.0
,,,,,,,,55,0.0,39721.0,3035.0
,,,,,,,,56,0.0,41449.0,3077.0
,,,,,,,,57,0.0,42850.0,3108.0
,,,,,,,,58,0.0,43760.0,3110.0
,,,,,,,,59,0.0,44706.0,3145.0
,,,,,,,,60,0.0,45281.0,3156.0
,,,,,,,,61,0.0,45633.0,3184.0
,,,,,,,,62,0.0,45726.0,3212.0
,,,,,,,,63,0.0,45358.0,3191.0
,,,,,,,,64,0.0,44461.0,3176.0
,,,,,,,,65,0.0,44502.0,3155.0
,,,,,,,,66,0.0,45409.0,3243.0
,,,,,,,,67,0.0,44074.0,3195.0
,,,,,,,,68,0.0,41361.0,3077.0
,,,,,,,,69,0.0,37959.0,2915.0
,,,,,,,,70,0.0,35079.0,2773.0
,,,,,,,,71,0.0,33210.0,2688.0
,,,,,,,,72,0.0,31984.0,2642.0
,,,,,,,,73,0.0,31442.0,2612.0
,,,,,,,,74,0.0,31619.0,2631.0
,,,,,,,,75,0.0,33184.0,2671.0
,,,,,,,,76,0.0,36201.0,2799.0
,,,,,,,,77,0.0,38326.0,2930.0
,,,,,,,,78,0.0,39073.0,2958.0
,,,,,,,,79,0.0,40639.0,3025.0
,,,,,,,,80,0.0,42543.0,3084.0
,,,,,,,,81,0.0,44061.0,3131.0
,,,,,,,,82,0.0,45199.0,3140.0
,,,,,,,,83,0.0,46244.0,3177.0
,,,,,,,,84,0.0,46977.0,3185.0
,,,,,,,,85,0.0,47483.0,3220.0
,,,,,,,,86,0.0,47587.0,3249.0
,,,,,,,,87,0.0,47075.0,3214.0
,,,,,,,,88,0.0,45866.0,3173.0
,,,,,,,,89,0.0,45599.0,3150.0
,,,,,,,,90,0.0,46604.0,3243.0
,,,,,,,,91,0.0,45107.0,3195.0
,,,,,,,,92,0.0,42218.0,3072.0
,,,,,,,,93,0.0,38772.0,2902.0
,,,,,,,,94,0.0,35814.0,2768.0
,,,,,,,,95,0.0,33846.0,2695.0
,,,,,,,,96,0.0,32556.0,2653.0
,,,,,,,,97,0.0,31877.0,2636.0
,,,,,,,,98,0.0,31929.0,2642.0
,,,,,,,,99,0.0,33418.0,2703.0
,,,,,,,,100,0.0,36343.0,2827.0
,,,,,,,,101,0.0,38335.0,2947.0
,,,,,,,,102,0.0,39012.0,2982.0
,,,,,,,,103,0.0,40699.0,3052.0
,,,,,,,,104,0.0,42630.0,3133.0
,,,,,,,,105,0.0,44025.0,3174.0
,,,,,,,,106,0.0,44975.0,3174.0
,,,,,,,,107,0.0,45951.0,3192.0
,,,,,,,,108,0.0,46693.0,3202.0
,,,,,,,,109,0.0,47215.0,3209.0
,,,,,,,,110,0.0,47082.0,3213.0
,,,,,,,,111,0.0,46060.0,3149.0
,,,,,,,,112,0.0,44393.0,3108.0
,,,,,,,,113,0.0,44337.0,3100.0
,,,,,,,,114,0.0,45107.0,3187.0
,,,,,,,,115,0.0,43878.0,3135.0
,,,,,,,,116,0.0,41581.0,3052.0
,,,,,,,,117,0.0,38705.0,2920.0
,,,,,,,,118,0.0,35905.0,2793.0
,,,,,,,,119,0.0,33862.0,2712.0
,,,,,,,,120,0.0,32398.0,2652.0
,,,,,,,,121,0.0,31525.0,2624.0
,,,,,,,,122,0.0,31191.0,2622.0
,,,,,,,,123,0.0,31580.0,2641.0
,,,,,,,,124,0.0,32821.0,2707.0
,,,,,,,,125,0.0,34153.0,2785.0
,,,,,,,,126,0.0,35230.0,2823.0
,,,,,,,,127,0.0,37514.0,2928.0
,,,,,,,,128,0.0,39771.0,3011.0
,,,,,,,,129,0.0,41301.0,3058.0
,,,,,,,,130,0.0,42181.0,3065.0
,,,,,,,,131,0.0,42717.0,3085.0
,,,,,,,,132,0.0,43025.0,3102.0
,,,,,,,,133,0.0,43333.0,3126.0
,,,,,,,,134,0.0,43497.0,3147.0
,,,,,,,,135,0.0,43356.0,3160.0
,,,,,,,,136,0.0,42587.0,3149.0
,,,,,,,,137,0.0,42694.0,3121.0
,,,,,,,,138,0.0,43753.0,3185.0
,,,,,,,,139,0.0,42566.0,3119.0
,,,,,,,,140,0.0,40531.0,3024.0
,,,,,,,,141,0.0,37921.0,2892.0
,,,,,,,,142,0.0,35334.0,2773.0
,,,,,,,,143,0.0,33465.0,2687.0
,,,,,,,,144,0.0,32192.0,2643.0
,,,,,,,,145,0.0,31401.0,2615.0
,,,,,,,,146,0.0,30875.0,2605.0
,,,,,,,,147,0.0,31107.0,2621.0
,,,,,,,,148,0.0,31876.0,2660.0
,,,,,,,,149,0.0,32925.0,2726.0
,,,,,,,,150,0.0,34019.0,2767.0
,,,,,,,,151,0.0,36151.0,2851.0
,,,,,,,,152,0.0,37984.0,2930.0
,,,,,,,,153,0.0,39459.0,2996.0
,,,,,,,,154,0.0,40800.0,3071.0
,,,,,,,,155,0.0,41545.0,3105.0
,,,,,,,,156,0.0,41979.0,3127.0
,,,,,,,,157,0.0,42206.0,3147.0
,,,,,,,,158,0.0,42335.0,3166.0
,,,,,,,,159,0.0,42503.0,3200.0
,,,,,,,,160,0.0,42508.0,3199.0
,,,,,,,,161,0.0,43794.0,3212.0
,,,,,,,,162,0.0,45313.0,3301.0
,,,,,,,,163,0.0,44219.0,3255.0
,,,,,,,,164,0.0,41559.0,3110.0
,,,,,,,,165,0.0,37984.0,2878.0
,,,,,,,,166,0.0,35088.0,2675.0
,,,,,,,,167,0.0,33232.0,2603.0
,,,,,,,,168,0.0,32203.0,2565.0
,,,,,,,,169,0.0,38540.0,3067.0
,,,,,,,,170,0.0,38840.0,3043.0
,,,,,,,,171,0.0,40531.0,3087.0
,,,,,,,,172,0.0,42821.0,3186.0
,,,,,,,,173,0.0,44693.0,3258.0
,,,,,,,,174,0.0,47965.0,3428.0
,,,,,,,,175,0.0,51996.0,3624.0
,,,,,,,,176,0.0,56580.0,3841.0
,,,,,,,,177,0.0,60996.0,4070.0
,,,,,,,,178,0.0,64711.0,4246.0
,,,,,,,,179,0.0,67997.0,4416.0
,,,,,,,,180,0.0,70496.0,4538.0
,,,,,,,,181,0.0,72003.0,4565.0
,,,,,,,,182,0.0,71710.0,4499.0
,,,,,,,,183,0.0,70377.0,4303.0
,,,,,,,,184,0.0,68083.0,4164.0
,,,,,,,,185,0.0,65065.0,4030.0
,,,,,,,,186,0.0,62834.0,3908.0
,,,,,,,,187,0.0,61318.0,3884.0
,,,,,,,,188,0.0,56872.0,3714.0
,,,,,,,,189,0.0,51664.0,3494.0
,,,,,,,,190,0.0,47365.0,3339.0
,,,,,,,,191,0.0,44632.0,3240.0
,,,,,,,,192,0.0,42866.0,3169.0
,,,,,,,,193,0.0,41746.0,3129.0
,,,,,,,,194,0.0,41687.0,3172.0
,,,,,,,,195,0.0,43146.0,3203.0
,,,,,,,,196,0.0,45386.0,3304.0
,,,,,,,,197,0.0,47000.0,3387.0
,,,,,,,,198,0.0,50139.0,3543.0
,,,,,,,,199,0.0,54159.0,3738.0
,,,,,,,,200,0.0,58502.0,3941.0
,,,,,,,,201,0.0,62675.0,4143.0
,,,,,,,,202,0.0,66323.0,4328.0
,,,,,,,,203,0.0,69066.0,4529.0
,,,,,,,,204,0.0,70695.0,4695.0
,,,,,,,,205,0.0,71304.0,4823.0
,,,,,,,,206,0.0,70891.0,4905.0
,,,,,,,,207,0.0,70113.0,4868.0
,,,,,,,,208,0.0,68443.0,4792.0
,,,,,,,,209,0.0,65865.0,4673.0
,,,,,,,,210,0.0,64039.0,4474.0
,,,,,,,,211,0.0,62620.0,4342.0
,,,,,,,,212,0.0,58163.0,4112.0
,,,,,,,,213,0.0,52995.0,3836.0
,,,,,,,,214,0.0,48652.0,3616.0
,,,,,,,,215,0.0,45598.0,3464.0
,,,,,,,,216,0.0,43481.0,3355.0
,,,,,,,,217,0.0,42290.0,3287.0
,,,,,,,,218,0.0,42112.0,3304.0
,,,,,,,,219,0.0,43530.0,3330.0
,,,,,,,,220,0.0,45736.0,3419.0
,,,,,,,,221,0.0,47428.0,3491.0
,,,,,,,,222,0.0,50875.0,3648.0
,,,,,,,,223,0.0,55383.0,3846.0
,,,,,,,,224,0.0,60088.0,4041.0
,,,,,,,,225,0.0,64480.0,4243.0
,,,,,,,,226,0.0,68165.0,4413.0
,,,,,,,,227,0.0,71154.0,4592.0
,,,,,,,,228,0.0,73338.0,4718.0
,,,,,,,,229,0.0,74365.0,4822.0
,,,,,,,,230,0.0,74044.0,4885.0
,,,,,,,,231,0.0,72794.0,4838.0
,,,,,,,,232,0.0,70855.0,4746.0
,,,,,,,,233,0.0,68347.0,4577.0
,,,,,,,,234,0.0,66024.0,4384.0
,,,,,,,,235,0.0,64260.0,4299.0
,,,,,,,,236,0.0,59746.0,4075.0
,,,,,,,,237,0.0,54514.0,3798.0
,,,,,,,,238,0.0,50153.0,3570.0
,,,,,,,,239,0.0,47110.0,3410.0
,,,,,,,,240,0.0,44830.0,3298.0
,,,,,,,,241,0.0,43315.0,3209.0
,,,,,,,,242,0.0,42991.0,3169.0
,,,,,,,,243,0.0,44259.0,3180.0
,,,,,,,,244,0.0,46370.0,3251.0
,,,,,,,,245,0.0,47904.0,3318.0
,,,,,,,,246,0.0,51596.0,3488.0
,,,,,,,,247,0.0,56249.0,3698.0
,,,,,,,,248,0.0,61120.0,3974.0
,,,,,,,,249,0.0,65646.0,4200.0
,,,,,,,,250,0.0,69272.0,4319.0
,,,,,,,,251,0.0,72865.0,4495.0
,,,,,,,,252,0.0,75601.0,4658.0
,,,,,,,,253,0.0,77363.0,4786.0
,,,,,,,,254,0.0,77760.0,4865.0
,,,,,,,,255,0.0,76712.0,4837.0
,,,,,,,,256,0.0,74496.0,4758.0
,,,,,,,,257,0.0,71725.0,4650.0
,,,,,,,,258,0.0,69220.0,4481.0
,,,,,,,,259,0.0,67164.0,4389.0
,,,,,,,,260,0.0,62206.0,4150.0
,,,,,,,,261,0.0,56785.0,3867.0
,,,,,,,,262,0.0,52189.0,3626.0
,,,,,,,,263,0.0,48876.0,3463.0
,,,,,,,,264,0.0,46738.0,3355.0
,,,,,,,,265,0.0,45322.0,3289.0
,,,,,,,,266,0.0,44947.0,3253.0
,,,,,,,,267,0.0,45974.0,3271.0
,,,,,,,,268,0.0,47683.0,3341.0
,,,,,,,,269,0.0,49003.0,3412.0
,,,,,,,,270,0.0,52790.0,3613.0
,,,,,,,,271,0.0,57747.0,3842.0
,,,,,,,,272,0.0,62912.0,4075.0
,,,,,,,,273,0.0,67631.0,4292.0
,,,,,,,,274,0.0,71816.0,4495.0
,,,,,,,,275,0.0,75694.0,4703.0
,,,,,,,,276,0.0,78331.0,4875.0
,,,,,,,,277,0.0,79592.0,5007.0
,,,,,,,,278,0.0,79377.0,5075.0
,,,,,,,,279,0.0,77395.0,5021.0
,,,,,,,,280,0.0,73806.0,4930.0
,,,,,,,,281,0.0,70021.0,4816.0
,,,,,,,,282,0.0,67237.0,4623.0
,,,,,,,,283,0.0,65021.0,4489.0
,,,,,,,,284,0.0,60900.0,4235.0
